kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy
"Polska Śląsk żywiecki Rajcza Rajcza 34-370 Polna 2a"
"Polska Śląsk żywiecki Rajcza Sól 34-370  362B"
"Polska Śląsk żywiecki Rajcza Sól 34-370  291D"
"Polska Śląsk myszkowski Żarki Jaworznik 42-310 Leśna 23"
"Polska Śląsk myszkowski Żarki Przybynów 42-310 Łąkowa 22"
"Polska Śląsk cieszyński Skoczów Pierściec 43-430 Cicha 1"
"Polska Śląsk cieszyński Skoczów Skoczów 43-430 Górny Bór 19b"
"Polska Śląsk cieszyński Skoczów Skoczów 43-430 Dolny Bór 29"
"Polska Śląsk cieszyński Skoczów Harbutowice 43-430 Harbutowicka 12"
"Polska Śląsk cieszyński Skoczów Kowale 43-430 Pożarnicza 12"
"Polska Śląsk cieszyński Skoczów Skoczów 43-430 Stalmacha 23A"
"Polska Śląsk myszkowski Żarki Żarki 42-310 Leśna 11"
"Polska Śląsk myszkowski Żarki Jaworznik 42-310 Partyzantów 7"
"Polska Śląsk myszkowski Żarki Żarki 42-310 Krótka 10a"
"Polska Śląsk myszkowski Żarki Wysoka Lelowska 42-310 Długa 8"
"Polska Śląsk myszkowski Żarki Żarki 42-310 Myszkowska 82a"
"Polska Śląsk myszkowski Żarki Czatachowa 42-310  7"
"Polska Śląsk myszkowski Żarki Żarki 42-310 Elizy Orzeszkowej 3"
"Polska Śląsk żywiecki Rajcza Zwardoń 34-373  118"
"Polska Śląsk żywiecki Rajcza Rycerka Górna 34-370  285b"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44-268 Gagarina 76"
"Polska Śląsk wodzisławski Godów Skrzyszów 44-348 Powstańców Śląskich 109"
"Polska Śląsk rybnicki Świerklany Świerklany 44-266 Szklarnia 39C"
"Polska Śląsk rybnicki Świerklany Świerklany 44-266 Parytetyczna 22"
"Polska Śląsk rybnicki Świerklany Świerklany 44-266 Księdza Ligonia 13"
"Polska Śląsk rybnicki Świerklany Jankowice 44-264 Piaskowa 30"
"Polska Śląsk rybnicki Świerklany Świerklany 44-266 Kasztelańska 18"
"Polska Śląsk rybnicki Świerklany Świerklany 44-266 Boryńska 9"
"Polska Śląsk pszczyński Goczałkowice-Zdrój Goczałkowice-Zdrój 43-230 Józefa Krzyżanowskiego 14"
"Polska Śląsk pszczyński Goczałkowice-Zdrój Goczałkowice-Zdrój 43-230 Zimowa 49"
"Polska Śląsk pszczyński Goczałkowice-Zdrój Goczałkowice-Zdrój 43-230 Wita Stwosza 8"
"Polska Śląsk pszczyński Goczałkowice-Zdrój Goczałkowice-Zdrój 43-230 Stefana Żeromskiego 5"
"Polska Śląsk pszczyński Goczałkowice-Zdrój Goczałkowice-Zdrój 43-230 Boczna 2"
"Polska Śląsk pszczyński Goczałkowice-Zdrój Goczałkowice-Zdrój 43-230 Południowa 30"
"Polska Śląsk pszczyński Goczałkowice-Zdrój Goczałkowice-Zdrój 43-230 Wojciecha Korfantego 13"
"Polska Śląsk pszczyński Goczałkowice-Zdrój Goczałkowice-Zdrój 43-230 Graniczna 1"
"Polska Śląsk pszczyński Goczałkowice-Zdrój Goczałkowice-Zdrój 43-230 Źródlana 20"
"Polska Śląsk bielski Buczkowice Rybarzowice 43-378  5"
"Polska Śląsk będziński Będzin Będzin 42-500 Wiejska 13D"
"Polska Śląsk będziński Siewierz Wojkowice Kościelne 42-510 Dąbrowska 19"
"Polska Śląsk będziński Siewierz Siewierz 42-470 M. Kopernika 28A"
"Polska Śląsk będziński Siewierz Siewierz 42-470 Warszawska 24"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44-280 MORCINKA 12A"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44-280 KOCHANOWSKIEGO 70"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44-280 TRAUGUTTA 171"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44-280 BOLESŁAWA KRZYWOUSTEGO 56A"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44-280 BENEDYKTA 30A"
"Polska Śląsk będziński Siewierz Gołuchowice 42-470  122"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44-280 PRZERWY-TETMAJERA 153"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44-280 ANTONIEGO CZECHOWA 30"
"Polska Śląsk będziński Siewierz Siewierz 42-470 Częstochowska 11"
"Polska Śląsk będziński Siewierz Siewierz 42-470 Częstochowska 98"
"Polska Śląsk będziński Siewierz Siewierz 42-470 Klubowa 10"
"Polska Śląsk będziński Siewierz Brudzowice 42-470 Główna 44"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44-280 BOHATERÓW WARSZAWY 90"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44-280 BUKOWA 21"
"Polska Śląsk będziński Siewierz Żelisławice 42-470 Piastów 18"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44-280 KRZYŻKOWICKA 110"
"Polska Śląsk będziński Siewierz Brudzowice 42-470 Przykościelna 8"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44-280 KRZYŻKOWICKA 50A"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44-280 BENEDYKTA 14"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44-280 BEMA 44"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44-280 MACZKA 39"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44-280 BOLESŁAWA KRZYWOUSTEGO 84A"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44-280 DOBRA 2"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44-280 GAJOWA 3"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Beskidzka 23"
"Polska Śląsk będziński Siewierz Siewierz 42-470 Bytomska 36"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44-280 GAJOWA 10"
"Polska Śląsk będziński Siewierz Żelisławice 42-470 Piastów 28"
"Polska Śląsk pszczyński Goczałkowice-Zdrój Goczałkowice-Zdrój 43-230 Zimowa 41"
"Polska Śląsk będziński Będzin Będzin 42-506 Rodzinna 10"
"Polska Śląsk myszkowski Żarki Żarki 42-310 marsz. Józefa Piłsudskiego 41"
"Polska Śląsk myszkowski Żarki Zaborze 42-310 Leśna 21"
"Polska Śląsk myszkowski Żarki Zaborze 42-310 Jurajska 31"
"Polska Śląsk myszkowski Żarki Żarki 42-310 Częstochowska 23"
"Polska Śląsk myszkowski Żarki Ostrów 42-311 Jurajska 28"
"Polska Śląsk cieszyński Strumień Zabłocie 43-246 Jałowcowa 30"
"Polska Śląsk cieszyński Strumień Zabłocie 43-246 Rolna 2"
"Polska Śląsk cieszyński Strumień Drogomyśl 43-424 Wiejska 50"
"Polska Śląsk cieszyński Strumień Drogomyśl 43-424 Konwaliowa 8"
"Polska Śląsk cieszyński Strumień Strumień 43-246 Młyńska 17"
"Polska Śląsk cieszyński Strumień Strumień 43-246 Sosnowa 8"
"Polska Śląsk cieszyński Strumień Bąków 43-246 Łęgowa 1"
"Polska Śląsk cieszyński Strumień Zbytków 43-246 Starowiejska 13"
"Polska Śląsk cieszyński Strumień Zabłocie 43-246 Skotnica 25"
"Polska Śląsk cieszyński Strumień Bąków 43-246 Rybia 4"
"Polska Śląsk cieszyński Hażlach Kończyce Wielkie 43-416 Długa 1"
"Polska Śląsk cieszyński Hażlach Brzezówka 43-418 Siewna 13"
"Polska Śląsk cieszyński Hażlach Kończyce Wielkie 43-416 Wierzbowa 23"
"Polska Śląsk cieszyński Hażlach Zamarski 43-419 Ogrodowa 5"
"Polska Śląsk cieszyński Hażlach Zamarski 43-419 Widokowa 15"
"Polska Śląsk cieszyński Hażlach Hażlach 43-419 Czuchowska 59"
"Polska Śląsk cieszyński Hażlach Brzezówka 43-418 Polna 18"
"Polska Śląsk cieszyński Hażlach Brzezówka 43-418 Żniwna 52"
"Polska Śląsk cieszyński Hażlach Hażlach 43-419 Karnowiec 34"
"Polska Śląsk cieszyński Hażlach Pogwizdów 43-418 Cieszyńska 13A"
"Polska Śląsk cieszyński Hażlach Pogwizdów 43-418 Kolejowa 25"
"Polska Śląsk cieszyński Hażlach Rudnik 43-416 Główna 13"
"Polska Śląsk cieszyński Hażlach Zamarski 43-419 Główna 81"
"Polska Śląsk cieszyński Hażlach Zamarski 43-419 Krótka 9"
"Polska Śląsk cieszyński Hażlach Pogwizdów 43-418 Gdańska 7"
"Polska Śląsk cieszyński Hażlach Kończyce Wielkie 43-416 Sosnowa 4"
"Polska Śląsk cieszyński Hażlach Brzezówka 43-418 Polna 8"
"Polska Śląsk cieszyński Hażlach Zamarski 43-419 Północna 12"
"Polska Śląsk cieszyński Hażlach Rudnik 43-416 Świerkowa 9"
"Polska Śląsk cieszyński Hażlach Pogwizdów 43-418 Sosnowa 47A"
"Polska Śląsk cieszyński Hażlach Hażlach 43-419 Sadowa 41"
"Polska Śląsk cieszyński Hażlach Kończyce Wielkie 43-416 ks. Olszaka 82"
"Polska Śląsk cieszyński Hażlach Rudnik 43-416 Główna 10"
"Polska Śląsk cieszyński Strumień Zbytków 43-246 Wyzwolenia 41"
"Polska Śląsk cieszyński Strumień Pruchna 43-523 Bukowa 3"
"Polska Śląsk cieszyński Strumień Drogomyśl 43-424 Konwaliowa 11"
"Polska Śląsk cieszyński Strumień Drogomyśl 43-424 Fiołków 9"
"Polska Śląsk cieszyński Strumień Zabłocie 43-246 Solna 9"
"Polska Śląsk cieszyński Strumień Pruchna 43-523 Katowicka 27"
"Polska Śląsk będziński Mierzęcice Nowa Wieś 42-460 Aleksandra Zawadzkiego 124"
"Polska Śląsk będziński Mierzęcice Sadowie 42-460 Daleka 33"
"Polska Śląsk będziński Mierzęcice Przeczyce 42-460 Polna 20"
"Polska Śląsk będziński Mierzęcice Mierzęcice 42-460 Wolności 173a"
"Polska Śląsk będziński Mierzęcice Toporowice 42-460 Dąbrowska 8"
"Polska Śląsk będziński Mierzęcice Toporowice 42-460 Czerwonego Zagłębia 45"
"Polska Śląsk będziński Mierzęcice Toporowice 42-460 Dąbrowska 104"
"Polska Śląsk będziński Mierzęcice Przeczyce 42-460 21 Stycznia 179"
"Polska Śląsk będziński Mierzęcice Nowa Wieś 42-460 Aleksandra Zawadzkiego 26"
"Polska Śląsk będziński Mierzęcice Przeczyce 42-460 21 Stycznia 76"
"Polska Śląsk będziński Mierzęcice Toporowice 42-460 Czerwonego Zagłębia 1"
"Polska Śląsk będziński Mierzęcice Mierzęcice 42-460 Szkolna 26"
"Polska Śląsk będziński Mierzęcice Toporowice 42-460 Mostowa 33"
"Polska Śląsk będziński Mierzęcice Mierzęcice 42-460 Wolności 148a"
"Polska Śląsk będziński Mierzęcice Przeczyce 42-460 21 Stycznia 51"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-316 Koralowa 13"
"Polska Śląsk będziński Psary Gródków 00-000 Dojazdowa 5A"
"Polska Śląsk będziński Psary Gródków 00-000 Zwycięstwa 17A"
"Polska Śląsk będziński Psary Preczów 00-000 Zielona 13"
"Polska Śląsk będziński Siewierz Żelisławice 42-470 Podleśna 14"
"Polska Śląsk będziński Psary Dąbie 00-000 Kościelna 26"
"Polska Śląsk będziński Psary Dąbie 00-000 Dolna 32"
"Polska Śląsk będziński Psary Malinowice 00-000 Wiejska 7a"
"Polska Śląsk będziński Psary Sarnów 00-000 Podgórna 21"
"Polska Śląsk będziński Siewierz Leśniaki 42-470  90"
"Polska Śląsk będziński Psary Sarnów 00-000 Podgórna 18"
"Polska Śląsk będziński Psary Gródków 00-000 Górna 2"
"Polska Śląsk będziński Siewierz Siewierz 42-470 Bytomska 45"
"Polska Śląsk będziński Siewierz Siewierz 42-470 Kielecka 40"
"Polska Śląsk będziński Psary Sarnów 00-000 Środkowa 3"
"Polska Śląsk będziński Psary Psary 00-000 Graniczna 67b"
"Polska Śląsk będziński Psary Psary 00-000 Szkolna 77"
"Polska Śląsk będziński Psary Sarnów 00-000 Źródlana 10b"
"Polska Śląsk będziński Siewierz Podwarpie 42-510  80a"
"Polska Śląsk będziński Psary Sarnów 00-000 Wąska 7"
"Polska Śląsk będziński Psary Sarnów 00-000 Wąska 9A"
"Polska Śląsk będziński Psary Psary 00-000 Wspólna 8"
"Polska Śląsk będziński Siewierz Siewierz 42-470 Zacisze 3"
"Polska Śląsk będziński Siewierz Siewierz 42-470 Legionistów 3"
"Polska Śląsk będziński Psary Goląsza Dolna 00-000  29a"
"Polska Śląsk będziński Siewierz Siewierz 42-470 Piaskowa 12"
"Polska Śląsk będziński Siewierz Wojkowice Kościelne 42-510 Karsów 6"
"Polska Śląsk będziński Psary Psary 00-000 Boczna 33"
"Polska Śląsk będziński Psary Psary 00-000 Szkolna 16"
"Polska Śląsk będziński Psary Gródków 00-000 Grodziecka 17"
"Polska Śląsk będziński Siewierz Brudzowice 42-470 Gajowa 70"
"Polska Śląsk będziński Psary Psary 00-000 Malinowicka 3a"
"Polska Śląsk będziński Psary Góra Siewierska 00-000 Ogrodowa 24a"
"Polska Śląsk będziński Psary Malinowice 00-000 Szkolna 4"
"Polska Śląsk będziński Psary Brzękowice Dolne 00-000  26"
"Polska Śląsk będziński Psary Malinowice 00-000 Szkolna 26"
"Polska Śląsk będziński Psary Góra Siewierska 00-000 Górna 16a"
"Polska Śląsk będziński Siewierz Kuźnica Podleśna 42-510  37"
"Polska Śląsk będziński Psary Malinowice 00-000 Wiejska 44"
"Polska Śląsk będziński Psary Sarnów 00-000 Środkowa 8"
"Polska Śląsk będziński Psary Preczów 00-000 Polna 2b"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Podgórska 15"
"Polska Śląsk cieszyński Strumień Zabłocie 43-246 Jałowcowa 17"
"Polska Śląsk cieszyński Strumień Bąków 43-246 Serdeczna 7"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Leśna 33"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Bładnicka 85"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Bładnicka 79"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Jana Wantuły 42"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Krzywa 1"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Wczasowa 5a"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Mokra 13"
"Polska Śląsk cieszyński Strumień Zabłocie 43-246 Przechodnia 1"
"Polska Śląsk cieszyński Strumień Bąków 43-246 Jutrzenki 1"
"Polska Śląsk cieszyński Strumień Pruchna 43-523 Świerkowa 10"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Szczejkowice 44-246 Gospodarcza 4"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Stanowice 44-230 Leśna 65"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Lecznicza 10"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Leśna 41a"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-230 Nowa 16"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Katowicka 151"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Lipowska 30"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Grabowa 16"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-230 Bełkowska 1A"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-238 Księdza Pojdy 1"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Bełk 44-230 Główna 105"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-230 Kałuży 30"
"Polska Śląsk raciborski Krzyżanowice Rudyszwałd 47-460 Osiedlowa 13"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-230 Głowackiego 7"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-238 Dworcowa 9"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Bełk 44-230 Główna 118C"
"Polska Śląsk raciborski Krzyżanowice Tworków 47-451 Krzyżanowska 13"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Palowice 44-246 Kolonia 41"
"Polska Śląsk cieszyński Skoczów Bładnice Dolne 43-430 Harbutowicka 117"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-230 Furgoła 71"
"Polska Śląsk cieszyński Skoczów Kiczyce 43-430 Perłowa 13"
"Polska Śląsk cieszyński Skoczów Kiczyce 43-430 Długa 14"
"Polska Śląsk raciborski Krzyżanowice Zabełków 47-460 Długa 27"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-230 Kałuży 21A"
"Polska Śląsk cieszyński Skoczów Skoczów 43-430 Dolny Bór 30"
"Polska Śląsk cieszyński Skoczów Pierściec 43-430 Rzemieślnicza 6"
"Polska Śląsk raciborski Krzyżanowice Tworków 47-451 Księdza Bonczyka 7"
"Polska Śląsk cieszyński Skoczów Ochaby Małe 43-430 Wiklinowa 7"
"Polska Śląsk raciborski Krzyżanowice Zabełków 47-460 Nowa 19"
"Polska Śląsk cieszyński Skoczów Skoczów 43-430 Wiślańska 8a"
"Polska Śląsk raciborski Krzyżanowice Zabełków 47-460 Odrzańska 12"
"Polska Śląsk raciborski Krzyżanowice Krzyżanowice 47-450 Lompy 27"
"Polska Śląsk raciborski Krzyżanowice Tworków 47-451 Główna 13"
"Polska Śląsk raciborski Krzyżanowice Chałupki 47-460 Powstańców Śląskich 24"
"Polska Śląsk raciborski Krzyżanowice Rudyszwałd 47-460 Osiedlowa 2"
"Polska Śląsk raciborski Krzyżanowice Nowa Wioska 47-450 Główna 1"
"Polska Śląsk cieszyński Skoczów Ochaby Małe 43-430 Kopce 15"
"Polska Śląsk cieszyński Skoczów Ochaby Wielkie 43-430 Mleczna 41"
"Polska Śląsk cieszyński Skoczów Skoczów 43-430 Górecka 2"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-230 Grabowa 25"
"Polska Śląsk cieszyński Skoczów Pogórze 43-430 Zamek 115"
"Polska Śląsk cieszyński Skoczów Międzyświeć 43-430 Rozdroże 4"
"Polska Śląsk cieszyński Skoczów Kowale 43-430 Pożarnicza 39"
"Polska Śląsk cieszyński Skoczów Pogórze 43-430 Różana 4"
"Polska Śląsk cieszyński Skoczów Skoczów 43-430 Górecka 2A"
"Polska Śląsk cieszyński Skoczów Skoczów 43-430 Katowicka 7"
"Polska Śląsk cieszyński Skoczów Skoczów 43-430 Rynek 4"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Lipowska 5"
"Polska Śląsk cieszyński Skoczów Pogórze 43-430 Zamek 8"
"Polska Śląsk cieszyński Skoczów Ochaby Małe 43-430 Dębowiecka 35"
"Polska Śląsk cieszyński Skoczów Pogórze 43-430 Bielska 122"
"Polska Śląsk cieszyński Skoczów Skoczów 43-430 Rynek 2"
"Polska Śląsk cieszyński Skoczów Wilamowice 43-430 Cieszyńska 102"
"Polska Śląsk cieszyński Skoczów Harbutowice 43-430 Artystów 11"
"Polska Śląsk cieszyński Skoczów Skoczów 43-430 Budowlanych 2"
"Polska Śląsk cieszyński Skoczów Skoczów 43-430 Grabowa 6"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Brzozowa 16"
"Polska Śląsk zawierciański Ogrodzieniec Fugasówka 42-440 Bzowska 10"
"Polska Śląsk zawierciański Pilica Przychody 42-436  38"
"Polska Śląsk cieszyński Skoczów Skoczów 43-430 Lipowa 3"
"Polska Śląsk cieszyński Skoczów Ochaby Małe 43-430 Miłosna 55"
"Polska Śląsk zawierciański Ogrodzieniec Ogrodzieniec 42-440 Mickiewicza 2B"
"Polska Śląsk zawierciański Ogrodzieniec Ryczów-Kolonia 42-440 Wolności 32"
"Polska Śląsk zawierciański Pilica Sławniów 42-436 Długa 6"
"Polska Śląsk zawierciański Pilica Sławniów 42-436 Długa 238"
"Polska Śląsk zawierciański Ogrodzieniec Ogrodzieniec 42-440 1 Maja 18"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Myśliwska 52"
"Polska Śląsk zawierciański Ogrodzieniec Ryczów 42-440 Armii Krajowej 125"
"Polska Śląsk rybnicki Świerklany Jankowice 44-264 Radosna 11"
"Polska Śląsk rybnicki Świerklany Świerklany 44-266 Wiejska 19"
"Polska Śląsk cieszyński Skoczów Międzyświeć 43-430 Promykowa 27"
"Polska Śląsk rybnicki Świerklany Świerklany 44-266 3 Maja 92A"
"Polska Śląsk zawierciański Pilica Wierbka 42-436 Główna 5"
"Polska Śląsk zawierciański Ogrodzieniec Ogrodzieniec 42-440 Piastowska 8"
"Polska Śląsk cieszyński Strumień Pruchna 43-523 Główna 9"
"Polska Śląsk zawierciański Ogrodzieniec Ogrodzieniec 42-440 Kościuszki 166"
"Polska Śląsk zawierciański Pilica Cisowa 42-436  21"
"Polska Śląsk zawierciański Ogrodzieniec Ogrodzieniec 42-440 Narutowicza 35"
"Polska Śląsk zawierciański Ogrodzieniec Kiełkowice 42-440 Turystyczna 14"
"Polska Śląsk cieszyński Hażlach Pogwizdów 43-418 Cieszyńska 126"
"Polska Śląsk zawierciański Pilica Złożeniec 42-436 Wiesławów 10A"
"Polska Śląsk zawierciański Pilica Złożeniec 42-436  96"
"Polska Śląsk rybnicki Świerklany Świerklany 44-266 3 Maja 33"
"Polska Śląsk zawierciański Pilica Wierbka 42-436 Maleszyńska 1"
"Polska Śląsk zawierciański Pilica Kidów 42-436 Graniczna 5"
